real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
-2108.961256252326,2313.6730430493412,0.7711954398428098,-1321.9035742876085,2253.3060349602906,0.7837266660952809,-1954.636335142713,1506.3297562265334,1.2929871503947898
-2143.141473933451,2365.414268146688,0.7655543928265436,-1484.9378878546668,310.258214850286,2.7424175549427723,-1600.0053445039766,883.871699673934,2.016201609409723
-2177.4271375612548,2417.0249894123926,0.7676773829602688,-1507.5382973223454,253.56523014997327,2.7358434506097993,-1601.1804756793813,799.6865283361394,2.0433682805206494
-2209.804844678748,2464.9662870107545,0.6999395143486691,-4498.366479363835,2891.034163061352,1.1824402454245326,-4256.806291258426,2669.7239396927444,1.1395105245627026
-2246.8183778982566,2519.2142275195542,0.7477136123069092,-1489.5312922769353,2427.8052180983505,0.7833869607890146,-2097.8642111423565,1745.3634945600952,1.1648382810571323
-2242.712222500428,2535.593969498103,5.374959396396943,-2860.324892102208,679.88499765644,0.25035058631580165,-2315.13926731071,1234.301104592265,-0.17653741632271375
-2191.344036211086,2575.6569449359345,5.494798567702743,-2875.980116346339,741.7601067606695,0.2555945374343807,-2301.622865385622,1287.322515017233,-0.16861790615493025
-2144.076967639046,2609.4322580569306,5.43979001015281,-1037.0371633402847,788.3596536235535,5.400101000480283,-2229.708449143208,1364.6664892674453,6.117552800865024
-2094.980140552327,2645.7755529576702,5.408387047050771,-1301.6545610295766,2471.845362425127,5.4200343566300475,-1834.6654109586966,2069.665438468164,5.661698964569608
-2045.1550145416636,2681.4115444894273,5.426976048985183,-1256.2737164932728,2506.968418886896,5.419580927006214,-1770.6197060934712,2151.358160661305,5.629893711386106
-1995.549926075894,2717.2109021509477,5.39731756006206,-1207.27393325113,2546.7827514123555,5.422658955763233,-1690.2076434119601,2243.562769594666,5.593040454878588
-1944.9522010015487,2752.452361551742,5.412912223578536,-1658.707901346629,3300.3719489473856,4.811211638701994,-1985.942913910494,3135.0081092904984,5.132905192499969
-1894.9092174482096,2787.295186612543,5.41088008827386,-2963.2368592175435,1087.5308876213167,0.24703710919780764,-2263.9639918922985,1595.3988053769517,-0.12111369411331732
-1840.5517818966905,2824.202619677243,5.4590867521934365,-1067.8657606438214,2662.759538376725,5.424377327172312,-1470.4817639683704,2489.758267437708,5.493037242388594
-1788.583891243388,2858.771235973502,5.460172846906609,-1024.0049131346882,2699.1259275774,5.425101345187545,-1404.935224220633,2554.230329397057,5.467185092351609
-1736.388239957592,2893.0816994515217,5.455718426075596,-982.285849181312,2739.3731285827453,5.421613488286677,-1348.0445041966802,2620.357182820525,5.442472460356077
-1688.2528357542906,2925.722176844463,5.411484957770709,-3024.9625160261985,1315.8791160891112,0.24621288562613192,-2284.033027467379,1789.5633879832194,-0.08199282302917812
-1633.9269554774457,2962.6637447538874,5.4598524616686746,-2044.3107359075377,2472.9386885338663,6.034364833190702,-2103.6175082013215,1971.3055622097854,6.0972362175689785
-1581.9953339166202,2997.272651098282,5.462315863014302,-846.0346752607127,2858.540765093968,5.420598176079878,-1180.1005752943988,2797.7246678565652,5.377264356500384
-1529.8333814671253,3031.6151972959774,5.456462611966802,-1336.8036928620331,1894.8955058961717,5.390859544791924,-2004.986535333967,2108.7069069892505,6.020763409841582
-1481.7212242961953,3064.29119513225,5.412322858273687,-758.3951530944853,2940.086645544513,5.423089991374896,-1080.1120007119741,2903.7401945678366,5.338600180608545
-1427.4227860431681,3101.2715531682406,5.460610404972874,-377.0966994488903,1333.5576089150911,5.39011239069631,-1948.1131589459014,2151.5482267965162,6.050814664485711
-1375.5271495949314,3135.91970356747,5.46373201399561,-3121.785745566072,1667.9675495767844,0.24592494868937478,-2390.9543389007504,2064.209092194522,0.00441984583596001
-1323.3991691547203,3170.2944936786625,5.457214768283325,-1891.404142030553,1901.3101463922305,5.8586485145712714,-2000.4313747128215,2296.7114934553447,6.082264574095169
-1275.3102011140948,3203.005861742268,5.413157613074679,-569.1527054770852,3091.572788511713,5.415839709200737,-872.9324286881424,3078.7816612887345,5.269984579425391
-1221.039122727102,3240.0248359635143,5.4613661434368606,-1297.8979618909116,2917.6801541991326,0.24478755693616738,-1932.9825818420736,2410.858627913626,-0.1866689687221067
-1168.9313714496438,3274.6900087930894,5.435088140640999,-3171.503257512216,1898.7043234031971,0.23792889917727023,-2495.5483134620654,2255.5688815072035,0.05323052518793622
-1120.9845169357227,3307.6883207086426,5.413587215384721,-1893.861734767388,3047.942508617416,6.037582178883159,-1927.2461984258894,2546.5294104267223,6.057524687155048
-1066.7274358069412,3344.735639878465,5.461880393166486,-383.02066277072856,3250.0435920025657,5.420442683395555,-675.5170071884154,3224.7943097684874,5.218582172368385
-1014.6402500793223,3379.4274725698497,5.436399495213135,-336.2449669115381,3287.9115811662264,5.421351085091606,-625.2481445647604,3257.1479936402347,5.209724390785608
-966.7112782971982,3412.448421159214,5.414140261883321,-1720.5897440468248,2287.504097552902,5.85282910034533,-1875.9273334169748,2694.272803892429,6.05574145276202
-945.0297468770585,3407.9530796431595,3.8649875867172154,-531.8186921726516,3508.6180289414706,2.880448411389564,-661.3021918753739,3375.0504526838304,3.3198413160217832
-908.1037077078015,3361.377146983298,3.881890829119274,-546.618624555797,3446.6277879319728,2.8801605058571247,-692.5816173844532,3317.720588751299,3.3311304542755664
-871.0133974824194,3312.5904749746956,3.8566399147371717,-284.4864197147606,3266.120473876971,3.5753006309950974,-527.3784084681411,3174.1191770064233,3.4857061375469915
-834.2505817163611,3262.4036228779087,3.8690816913248556,159.68480454681514,1524.9486357745081,3.7251946295803577,-1124.9186258217917,2638.106746195147,3.9517949683028024
-797.8729717772742,3213.3306833303145,3.838294242128893,-234.42599194266984,3152.6412082646657,3.5744952534440797,-516.1311377511752,3035.6410127680374,3.5236123685600598
-762.3085544079986,3163.4425956271334,3.8536452309696485,214.92381034446723,1423.9419247990465,3.73352022396873,-1144.590447917191,2550.0167791327513,4.038260044727034
-726.5163157596724,3113.8104675694353,3.8255420553316575,254.15615195585136,1375.8432525516794,3.7366339713962966,-1125.5978958284522,2514.0379766773303,4.061549934563715
-689.6572948575493,3059.324735923363,3.889024944061079,290.96186981965536,1326.3047385817592,3.73260009798808,-1105.8533250162682,2481.2891032140005,4.083274466719259
-657.0205249790221,3011.20464377941,3.8407056488360136,-144.84996248753856,2939.142949082976,3.5609547951176075,-508.8817365923369,2762.5894965163952,3.620055385265948
-620.0775211172435,2956.882054941181,3.88905027705818,-119.46783485030389,2883.4227257964553,3.557035180858434,-504.24623488301177,2698.2266921342834,3.647422353726779
-585.467105790945,2904.9537521840534,3.891755822960188,-689.457081438592,2928.532168600944,2.8890325131392176,-962.9486364045524,2831.0859725290475,3.5922836361697645
-552.8483543357161,2856.8623477174488,3.84074820446326,-700.9752409117211,2870.82478199847,2.887723788910473,-964.3851671574284,2777.3459767605927,3.6211549274116823
-515.7532309369241,2802.867081560522,3.913235150802239,-45.80357728086974,2716.601811180859,3.5580396776967094,-504.53714969683324,2499.9810482016683,3.7608157689250987
-483.5225393450827,2754.7300441153957,3.8375538068432737,-22.56898192186446,2663.943291403127,3.5590274390229695,-513.2813837096478,2441.6543226372587,3.8099805791512567
-446.7526042024038,2700.297696409539,3.8857417941419357,-1359.7798358809023,1692.3345577446066,3.5015550868394323,-1102.3478971614425,2378.948169554492,4.318823455217031
-412.3014842332735,2648.0950827355045,3.8723863155853486,26.821484977018283,2554.729849299329,3.5609649320794112,-524.0408732998822,2338.8315431411556,3.905771753582535
-379.8053167087267,2599.861790378132,3.8375125886792882,53.328595718936896,2497.169133611798,3.5584564246998385,-518.7938045599462,2294.104523510294,3.9482182155104266
-343.0101952716015,2545.4349628234977,3.886168143635027,73.71231795221266,2442.090024230575,3.5580196390306167,-518.9311899407403,2259.579596613986,3.995759335554725
-308.5387832222884,2493.2456517230476,3.8727619819877264,104.30733010724978,2384.9019974667867,3.557583451323879,-497.4544323205814,2220.651891968958,4.03245477238079
-276.0233830886619,2445.024811173151,3.837965168707478,128.37838777807664,2330.0939244028623,3.5588488979833772,-483.88739572035183,2190.976940804653,4.072979541666385
-239.20723638628814,2390.61275640791,3.8865769211799845,156.10995352185662,2272.9691281960745,3.563570195243959,-459.699191149331,2156.2545265819563,4.105925769610313
-204.7155252336738,2338.436716766804,3.8731381434322234,176.57593111070042,2216.6573050162106,3.5610636517526686,-436.71932654435295,2128.9332520422413,4.133184559817782
-172.18089532354261,2290.2283361516884,3.8384178606742747,787.55666750404,576.7543941109082,3.721670014015867,-593.3687213893163,2067.1242904597175,4.352629525699979
-135.34372675235082,2235.8310635261823,3.886985877337548,222.20665016455354,2104.5205691626343,3.563776829506063,-382.10408144982694,2071.4108451595503,4.183432075134762
-100.8317204258671,2183.668307562112,3.8735148376684023,245.63481683428955,2049.0317857256446,3.5654745835998742,-352.32749694355243,2046.624192963066,4.204876596967404
-68.27786373908872,2135.472395678273,3.8388706483668615,269.0849344599561,1995.8782526163857,3.5656397790929315,-317.8016483056076,2021.8869612360122,4.221806866110675
-31.419676499802602,2081.0899148163885,3.887395376506775,294.72232181859596,1942.7225626789186,3.563957451731028,-275.70407714388057,1997.6295482327214,4.232986846817201
3.1126221100772344,2028.940452513539,3.8738918236388646,321.16348086762275,1887.3836077077326,3.568102889308401,-233.87433443341024,1969.684666406406,4.244864410799722
35.68570255799458,1980.7570177003222,3.839323556610798,-1064.4187317350202,899.8838635722784,3.502382986017807,-879.54320052907,1679.9678715178907,3.8942649098987046
72.56490455919028,1926.3893384467021,3.8878050656801286,371.0361935207884,1780.8821023283053,3.5663877370066377,-146.52213023730837,1911.1839717447983,4.257886606363492
107.10946866452947,1874.4018140722992,3.88834002124208,1059.877141361682,171.00200269720577,3.7135533578373354,-179.9595065096255,1870.4047856765255,4.375849120395349
139.68029920180197,1826.2586327501965,3.8393905562053208,-1331.3584457598365,3319.6737466638615,5.199274017158033,-1098.4370367250867,3049.704727381628,4.884030022044223
176.56298621834205,1771.8931898518933,3.8878722300623307,-132.9999023642838,2100.7767606792577,4.412895337476639,-95.91378763994362,2024.4781038200435,4.447083635520424
211.11110087051276,1719.9088298350766,3.8885365637125724,-77.6801474346431,2082.540601866427,4.416434613630317,-42.12708678073295,1994.8306501188526,4.449397695197903
243.68454893072857,1671.7684995651998,3.839463619197796,498.69368288601436,1505.0471463384324,3.562956115285065,84.50762438075753,1741.1978768468161,4.2666949550079885
280.570631478937,1617.405446720739,3.887938512307397,-909.6441649655139,499.9779354126231,3.501328214635488,-943.1266478022976,1234.620477935934,3.5602959154124965
315.12227859858456,1565.4242336908248,3.8887320600596005,98.96427381659464,2030.2136030976933,4.41936605191282,120.52683873007709,1909.578211526039,4.449312243886191
347.6983295263376,1517.2867394854707,3.839536294454481,573.0877964369116,1342.165620076154,3.5664981157112483,219.3640221303972,1636.1679278639067,4.252764568767625
384.5877897031506,1462.926064443086,3.8880043239102013,1316.1912811186621,-234.7079004145503,3.704974614655573,235.48164261744114,1634.5673419349123,4.351795698321698
419.1429495828244,1410.9479815344255,3.888926365065085,271.70482975759563,1975.578771299729,4.417423977605312,277.65436968512995,1822.868492494661,4.440616112881498
451.72158983659216,1362.8133074906164,3.839608602124465,331.09105583786834,1960.0358147831757,4.420987150011749,331.8958672415797,1799.6576568326718,4.442708312295686
488.6144093038559,1308.4549975135074,3.88806988735373,668.9397028843149,1127.8181884575913,3.559961940363598,394.360705407752,1472.1165204866593,4.217130681562051
523.1730628173755,1256.4800283887387,3.889119629347913,-750.1816974198373,106.8909583173937,3.5102664724897874,-889.7800071946235,766.8522100673763,3.4203191078584427
555.7542779983652,1208.3481600209575,3.83968051631019,507.1543649397246,1904.8958744727634,4.420833821091612,488.98278934847303,1721.009957228589,4.449028033754669
592.6504386629072,1153.9922033608434,3.8881351612585897,742.9041559402924,965.7608496358291,3.5709068483457247,517.7635248399679,1335.0311355197991,4.192231039112227
627.2125680632387,1102.0203317026944,3.8893117942297293,1535.1176492228294,-574.2374409317512,3.7104557361868498,579.0302504694223,1380.816153617393,4.296582724909236
659.7963440685563,1053.8912551118349,3.839752061618276,688.114377206311,1858.4124338004794,4.422511560755688,657.9191336383765,1679.8719487334374,4.478595142520061
696.6958284597134,999.5376389488695,3.8881999950036445,1602.852388281216,-674.1031852151184,3.7136530383434567,672.4096669484211,1287.104759340069,4.269834064523128
731.2614142771228,947.5688488606311,3.8895028561720104,848.3107209820182,749.1084103690408,3.566846173219412,676.6078982108329,1137.412619079807,4.144349816602083
763.8477381662449,899.4425475832276,3.839823225132266,867.6013531268358,688.2754867447759,3.5673254895186615,714.5994617094079,1083.2079066868318,4.133504146489898
800.7505282087408,845.0912603964289,3.8882644973726883,891.7888809988287,634.6301767354272,3.567497159222543,753.037765510268,1032.3614961628746,4.121488678578374
793.143568843634,829.3799368010422,2.2947289677053324,902.441057212091,631.8073849326763,1.861160518492825,738.4215496653801,1050.9705509098721,2.4425543169191943
744.6596047792153,792.7981801615178,2.2796955044461247,-652.0576139621212,-333.0259461768178,1.6815296002996942,-896.0014943247315,190.48137532469536,1.6098903342756394
691.5337077325728,755.0185185582185,2.376940799511958,1618.623399256089,-874.7305238309189,1.9694720751171209,742.6006478968525,1023.6192835593747,2.5370758540055998
643.2885922111184,721.0279462484485,2.2771290476882355,1565.708742460145,-898.1428908859745,1.9658550247457716,704.7629603393771,995.7546261423158,2.54677479889279
590.0565291444605,683.3959221244843,2.373725728242093,674.1976269553963,563.6616615571891,1.875447793242714,588.1022229151199,872.5240408203881,2.441185070174024
541.6989692365056,649.5568975960027,2.27397692017138,1456.0779725056395,-949.3434849974267,1.9735395970467442,634.4315739916055,929.729718492059,2.558470805255585
488.3586587283683,612.0730126877529,2.3704613570355875,933.7615519829536,1891.0186587620085,2.6446822976454643,874.8744110518633,1504.9675203510023,2.9437857162343453
439.88872943847974,578.3874184617678,2.2708076561431465,505.255029643178,508.61599438862754,1.8788207837400872,469.35270325619877,735.0938498772703,2.427431239424681
386.4498459505261,541.040732398877,2.368426649762599,1287.5861279065452,-1012.3409168658507,1.971899162807003,525.2075537527508,811.0624260090863,2.5637771178137303
337.8682802529785,507.50792258779256,2.2676135588936948,1230.5365772027403,-1036.5384472002656,1.9726955102735357,490.0529365552211,766.715231687298,2.5626561603024505
286.3782170668703,472.0539968517655,2.2647368063686333,1175.41122778141,-1056.495591968362,1.9728223667551794,454.5086562503716,722.6391097817022,2.5612399550307514
234.79789987667726,436.7342613225087,2.261912971335593,1117.5838987921675,-1081.8818961485647,1.9743526493491954,416.39527394455763,677.9014173117284,2.5600766642824344
183.11626073105248,401.54824170881716,2.25884661278027,1066.4071257440078,-1106.7898927052313,1.9784327373993837,378.22086457934256,630.995745341801,2.5573037972310946
131.33411288785686,366.494486630145,2.2557694486195636,1012.4707900482699,-1124.6152350497418,1.981359717797026,340.8243966998539,586.8984356536412,2.557623201476487
79.4514988161437,331.57366607206137,2.2526869268557768,98.17196687291113,371.7906208704833,1.8864247620556054,146.9007105599835,457.86353272008,2.38997678123223
25.438873244795293,295.17690019145414,2.3473340141054555,894.3130519343482,1920.6977707039046,3.048284405019672,851.5219777413304,1698.1506073498276,3.108885520615147
-26.582321386827033,260.8005245593554,2.3444814575176602,843.5710649701643,-1191.6303567458542,1.9971626809837442,229.04357261526002,453.60238720942925,2.5578093827542947
-76.04368017777381,227.87604381768017,2.245946527738013,788.8413698094942,-1215.125250846131,1.9980496045130418,196.01171079950655,406.3921227071787,2.5588871623559357
-128.11268751610578,193.7094137612231,2.24264397870152,730.5460267906611,-1234.435994604634,1.9942067507599714,159.49667874834358,362.53565463107407,2.5619056867786223
-180.31488269918466,159.73444748669982,2.238536507277539,-1737.503525229952,-438.4145600316365,1.6800951479639854,-1728.8603336028507,-80.22443187757199,1.7772467753460446
-232.66251058725297,125.93869081190212,2.2344866049457925,619.2750903287475,-1286.8056136850423,1.9910204667664377,91.5593745640208,273.9588580448617,2.5643508066656717
-285.07394165410426,92.31931129101962,2.230868229222709,-304.0987710688041,244.74036364622413,1.8816054051908084,-225.88797937535765,261.3834836933993,2.3332737268713486
-337.52530055741676,58.754693506339926,2.2288314613951052,-1915.747100690808,-457.79159319684436,1.6820853157280378,-1869.4581349462615,-142.14627167004073,1.7991897926313174
-390.0374992282671,25.26120274752513,2.228148535594289,-1973.9633815176835,-467.0948028455209,1.679893154160423,-1916.4069132819125,-165.71855202694496,1.8041624618203576
-442.61515154465025,-8.138229153815882,2.226339433661954,-2033.0679240179643,-472.66021935538606,1.6792848259623074,-1962.8059467949827,-184.9914444583319,1.8102603139040543
-495.26331025753586,-41.451573762685186,2.224490519713663,-2094.340641460033,-480.14309471542896,1.6811681187904375,-2011.2620477419962,-203.88337779928588,1.8153693290418729
-514.942853622962,-39.741163154190154,0.6675884400947014,-2893.9994378594492,78.03444832704898,6.034726231394367,-2733.6451637785344,750.581844973729,6.043518171840329
-552.9929970791997,9.780402520507948,0.7075765257065658,-908.0875284928127,692.4558726346763,0.3907975411746778,-662.505517582962,456.69849811725817,0.5698886784133989
-588.6203613172305,60.8815966998512,0.7045584513585013,-2857.1275212142345,1337.8001906717504,6.029347123798232,-2756.646583172026,1132.4054100316753,6.029442134307775
-624.1429999304341,112.06718108611084,0.7020702368190346,283.8973533009973,-1229.766005332752,0.36384857061793724,-145.7884996685375,175.16670627107578,0.9698739470375147
-659.9381395131713,163.64876538596351,0.6924980182719178,-2841.4501349391703,310.5415865602658,6.026219023129226,-2667.355560332393,924.5939040346484,6.0615111969992705
-697.08110240216,216.75141207137688,0.7968516507778443,-2816.397562547226,1510.7295988817925,6.033889794755708,-2729.0162316797287,1295.0643164427065,6.0399304985286
-730.6132966564974,265.56019426799617,0.6971308158179941,219.76428027048104,-1066.4953633571345,0.36239812713800834,-256.21185626916895,317.42640285065863,0.9907103895668175
-766.0818760674588,317.0294267615743,0.6943349999115354,-2789.6520369297423,1628.361962460657,6.032885247851515,-2704.855551446129,1397.5566145075754,6.04291295020942
-801.4150661358595,368.60169597319594,0.6912781938392856,-2774.4353077929736,1688.4619213213923,6.029516709285616,-2692.9628233348276,1449.6447057707237,6.043158407360698
-836.6164868974196,420.2748723319917,0.6882005812535743,-2760.3835411982463,1749.665196881065,6.027841149260659,-2678.340281858845,1501.8992250517604,6.0444616251200145
-871.6857106201561,472.04888014425336,0.6851172773722123,-2754.5776424629557,659.8122648878207,6.019464746343002,-2544.2196595560276,1130.449005053768,6.109974394041241
-906.6220806300879,523.923951737594,0.6820200801133609,-2738.5666105898463,720.9116258870217,6.021786066993264,-2519.134514475918,1162.4773421814452,6.125943807674629
-943.054560601486,577.9019215963033,0.7779217397066347,-2715.218953167146,1922.9481996996094,6.032633188616532,-2623.528438664754,1637.6797884376756,6.057582980821319
-975.6124201307838,627.442103568564,0.6781307958924785,75.5118734089824,-667.5009643590574,0.36715222247977375,-536.4106231811029,641.8170783958094,1.0302881596792548
-1011.8452545040437,681.5665835507651,0.773491862532695,-2688.295357390029,896.5259992751023,6.0187990820580595,-2450.651157288225,1260.6728340670015,6.168375846698252
-1044.1196678087358,731.7121833861534,0.6719476474130364,-2669.226035491268,2099.597618804943,6.030777729300441,-2560.3358350785834,1767.3531738078455,6.070560997819623
-1080.088311138112,786.0709473311056,0.767724014210593,-2653.2172535169825,2156.6334268791397,6.030016052225036,-2535.187225707375,1807.8398476689963,6.073847324914342
-1112.065145847145,836.4403088497455,0.6657144733850009,-874.9421711081245,1495.3936068734533,1.8720382904532644,-629.9836928298892,1420.2747540376986,1.3733732095793534
-1145.7733755456634,888.7771093028794,0.661856447375933,-930.8407772668327,1478.951977242808,1.875639402259571,-685.6392428244817,1403.3737707413147,1.356148979177543
-1179.2913877859833,941.2510594375057,0.6581571656535816,-58.015088140101184,-332.5913553070017,0.3653194761127523,-788.9193876927397,906.4122978752848,1.0636329695730748
-1214.6586982221934,995.941673925925,0.752853531413737,-1328.5218369994654,1868.1759119562353,0.37063908096193937,-1086.41024845906,1397.3355053027935,0.6826966355252871
-1247.542243868574,1045.3663504435285,0.6797531526079545,-2569.017729386923,2458.687989399493,6.03512447185365,-2395.2997771898736,2006.6413422017022,6.120734959912829
-1281.0356848625315,1097.6685689881353,0.6504262026576084,-2554.2368619824124,2516.07440544592,6.036757793010105,-2368.285681337212,2047.601577133757,6.135331171592262
-1314.1379696555698,1150.2324959229982,0.6542595008634144,-2540.522039452735,2574.0464337945095,6.037637262482536,-2340.5860956354463,2086.8201340755504,6.150857754447191
-1347.378030944635,1202.9238098881206,0.6523923204649282,-2521.507207830097,2629.147488632018,6.037981561870593,-2308.119857162149,2126.132199419836,6.168755787481009
-1380.5258970749944,1255.6824852602583,0.6505967399445591,-2515.9992000708353,1544.1465659699452,6.018937082777411,-2256.9718958499743,1756.6136547398437,6.3450369788244325
-1413.5863163605018,1308.5112970760604,0.6487514130525422,-2495.1470584407957,2747.74229836345,6.034952010556837,-2247.381137342758,2214.568755482758,6.204856272536939
-1446.5606226608543,1361.4110496555281,0.6469006937753532,-1492.9928428308226,2108.587928096504,0.40515707649402166,-1266.0473976787723,1688.3867809315998,0.7352946100733391
-1481.2854060633222,1416.5662414710089,0.7390830865490043,-1499.6809702594287,1304.4289900776848,1.8664416024880148,-1206.9323795432902,1317.0860223646014,1.2655661901597672
-1514.8294435042492,1469.212875953965,0.7334237838199025,-1555.6510048781709,1289.297253872357,1.8694248913485976,-1261.7106468821078,1321.1160692150606,1.267005918596993
-1548.4072713102541,1520.9155379450024,0.7875132724231975,-281.3536039368191,291.93475367070533,0.34962809455953736,-1294.01392942075,1263.11169982111,1.1305760425955322
-1579.4620503080885,1570.5414947908382,0.6438855742945222,-1670.357418624227,1251.368636509879,1.8700034378848005,-1368.0853389238243,1325.2020243693278,1.2755340962135995
-1613.7300047279127,1625.648984507658,0.7372123743141463,-316.8103679734129,404.4450741914445,0.3532701301234256,-1392.2191937403527,1306.1029298935064,1.1453055906406
-1644.7489288205145,1675.8110058212735,0.6419202121571406,-2379.588379986733,3147.6188924482067,6.025067523438621,-2034.7440074256508,2537.0883270806216,6.385295720610733
-1678.9124880879235,1730.9706923617543,0.7351669323368313,-357.46492833771913,507.21142085285345,0.35383200478175725,-1488.5653513388647,1347.0670177127795,1.152413209360429
-1709.8258976489972,1781.1598384091462,0.6406545231772158,-3093.1396142668063,-269.14902903462524,1.3063036806913007,-2649.4980313723245,163.08173305510263,1.3049302008842139
-1743.8946053859431,1836.3759815818753,0.7332521219494499,-2336.467073571499,3318.7470013283,6.015978235099442,-1985.0934157248987,2668.8852722082993,6.458563778513102
-1774.715680982538,1886.610706832763,0.639112428830459,-426.58693328112906,680.6747235285507,0.3512718691604302,-1631.3762074149092,1404.1804225956157,1.1608320385367328
-1808.6972694219646,1941.89217641092,0.7312924367360729,-2074.801036424683,1121.2911031095425,1.8754800547492547,-1759.1282608068727,1325.0106158836834,1.3029218961467903
-1839.422281009752,1992.1680827673454,0.6376346463035301,-2134.672273578016,1100.550806061828,1.8736031799683799,-1816.8472163251618,1326.8281102179735,1.309756740571692
-1873.3186408907418,2047.512258049669,0.7293961397959485,-2275.703119542836,3543.946300070128,6.022846529723399,-1970.951902352956,2842.1675747157433,6.5229168881053505
-1903.9508811487087,2097.8284075542742,0.636196127018767,-497.04627134148546,909.7355406207105,0.3396367425008475,-1813.517890911027,1496.2399776807579,1.1514395046908505
-1935.9799766116776,2151.04759427122,0.6339999036285766,-2305.1298564968597,1044.893752807437,1.8729127662219247,-1991.4719059936538,1330.7193498402903,1.3182331915412187
-1967.8906237218807,2204.362216626038,0.6315772670057083,-540.9470565494173,1025.0206637095978,0.34006163203687084,-1893.8167230275462,1565.6674983451467,1.1301049310640479
-1999.6852205565883,2257.776049868814,0.6291354517340881,-2515.317176097238,1098.1883519535688,0.9568569766002673,-2101.673235303512,1353.949504484849,1.2816781813033293
-2031.3632977567347,2311.289876562159,0.6266871162867016,-581.8410914065316,1142.8697703578507,0.33247445363103456,-1957.6106516842374,1671.401900142474,1.086382258844989
-2062.924154868855,2364.904026664753,0.6242326634515774,-2060.4656102683894,1697.4467888015204,1.4853962948642132,-2168.8768669333876,1415.8559515253792,1.2865426538802132
-2094.36140608378,2418.65474701914,0.6198901343637102,-2120.2577407237904,1700.5189205004554,1.484707390417682,-2227.3044813125807,1423.8805042793565,1.287717274179912
-2125.6445563923676,2472.501850261946,0.6169103653476711,-2080.3223819440395,3079.669656153141,0.4789200940209228,-2025.2751678598804,2955.15406161393,0.46512153391980043
-2156.7842171494194,2526.449696276963,0.6138382719669853,-3897.2913222572615,-48.54056601261234,1.3032592608967999,-3498.437062527411,258.49789781307663,1.3527865088807103
-2187.7809378165944,2580.505652329562,0.6107106955311945,-3340.669049087135,653.6451009840093,1.3284221063585622,-2619.3531505283663,1332.6982903842509,1.340784037753844
-2186.771730871462,2599.3893443260304,5.3213677358099565,-2296.5865910526977,1702.151087411134,6.1005940455312775,-2436.8555292453752,1425.9704846270197,5.977386684310753
-2135.4517365584525,2634.6969997336005,5.36030011603697,-2367.3761031795448,1520.4539269841443,5.838790198936685,-2421.9757518724896,1473.0131907894865,5.975322315727813
-2082.538896905423,2667.700083100733,5.359133311748323,-2702.7631345713435,897.9431253898053,0.4690681316991618,-2459.402615915633,1417.1757357718889,-0.21078608544821426
-2029.504935276725,2700.6308777234885,5.356397690461017,-1720.926215216163,4695.932846698919,5.159747442057437,-1911.5196416506049,3403.6512365634235,4.9967003661862615
-1974.4508096522493,2734.9516464234907,5.4508955836304285,-2287.8908303414164,1681.9622953363605,5.840253251624384,-2361.7961841367387,1621.4545281234523,5.979675955693664
-1924.3242946805099,2766.0351322542983,5.355343102142051,-2261.136476459663,1737.8407475180124,5.838173239041269,-2342.5554186536883,1672.0386106645092,5.979752501762948
-1869.2139211213416,2800.2608469227544,5.448891800669412,-249.54313535081798,1416.2292915549242,4.664188934872474,-1437.6909830717782,2609.2404803540776,5.135035919620745
-1819.0397365964625,2831.2475752309156,5.35373388590713,-1734.103995064439,3315.0516887619415,5.03214166396821,-1730.8469138022099,3161.069262663751,5.100309518900006
-1763.860982748378,2865.3828630216894,5.446848895326333,-3148.7740401692445,1078.1365221412889,5.91505285222493,-2515.47268230421,1704.518505689116,6.073777310010398
-1713.6432340829979,2896.269640241744,5.352186749825837,-2157.252160528792,1959.7534456517926,5.847822273496615,-2269.47247123819,1871.1445613814267,5.983818187371025
-1658.3987067614614,2930.3165192919273,5.444868180812364,-3702.1732221232674,497.9475366869905,5.886582374606288,-3099.8124181049157,1029.491001568238,5.99607894131539
-1608.1386247424296,2961.1063999173393,5.350682090695346,-2102.6622965552497,2071.1221150579686,5.83794406627036,-2223.7640513116116,1975.590484891878,5.976892004349262
-1555.0184996793596,2993.2647711587397,5.349113223446535,-2074.272913965458,2126.4230939591125,5.839006224410157,-2203.065258287931,2025.1577731933194,5.9763660824303555
-1499.6292596001929,3027.0849959969496,5.440147922095232,-2381.5781417901126,1928.9863535747413,5.629475227770296,-2227.33506400622,2053.263264913032,5.992666368933481
-1449.262317049706,3057.6481984777133,5.346784270601129,-187.9104454810628,3288.1155557757743,4.76288393876921,-699.953636333491,3080.3743013125068,4.840835887591609
-1395.9894449799858,3089.6183584950363,5.3450326718387835,-131.78835324205903,3293.2422591556788,4.761770010237063,-643.7749231148887,3077.480964551133,4.844792118890777
-1342.6336518241756,3121.46230335466,5.342660121010993,483.1120668531298,2558.2789379114956,5.012322614556718,13.56982825696241,2835.2881760248756,4.925668916369276
-1289.180916402113,3153.188638603104,5.340230482209745,-2113.7029196358553,2688.648494825672,6.085742657278816,-2141.6113904472195,2272.549671816839,5.992319076283293
-1235.6112102584664,3184.806444621695,5.337766019416763,-1928.404362424737,2456.239946322379,5.8278007481123355,-2071.870380438848,2326.942330668434,5.961617564516211
