real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw,std_x,std_y,std_yaw
187.4178953838984,1715.9805249143012,3.1759649729782318,-305.7683675460809,1249.1271258865077,2.167594717047649,-301.09255767295053,1277.0768132109743,2.38005389803305,11999.573179349964,9273.255748654909,9.039586850468543
184.03830575206135,1654.3762561572644,3.161287370590643,-481.3279555136674,1066.4799327237824,2.37236526524606,-344.8093035310453,1232.1733160228978,2.3772156324474847,12125.298224265236,9163.67649288249,9.042781372892511
180.2344731485351,1588.9967136000403,3.2738014029864893,-471.41499036654113,1086.5503900297285,2.142156404930124,-381.36608364759104,1190.6004257549585,2.3790961935518053,12262.680115764999,9060.611943203461,9.041955172324611
177.1807600130961,1527.8565638926368,3.2643023697334232,-479.77431444755115,1088.6164606151708,2.1529778665114114,-427.01925176993336,1145.9026787970652,2.375931849625495,12404.281552376084,8975.603023774642,9.036357209228198
171.66612925529643,1471.6459530944765,3.1781993587066477,-502.1163737718317,1308.3429090728482,2.5192352623346936,-469.6498758337484,1102.7923548157305,2.3749144822569934,12556.919460398467,8902.187250702662,9.041286859058212
169.9764169916222,1410.0937922574483,3.19787506768306,110.95095941542803,1072.7398541958885,2.5325849413338455,-504.5745996801438,1060.8236978705181,2.3781302851865584,12723.141127266412,8840.365803471437,9.04124049375828
167.93055861446337,1345.9296912532457,3.2970676479504415,-691.832091551694,893.5368168257949,2.3816947353161266,-558.1629601222403,1015.2196134952019,2.371491133008464,12902.864835999471,8799.387517705529,9.036632908813592
162.88134999834313,1288.2690284151952,3.137765718803628,-700.1330450182381,1132.9453045839641,2.502503812239719,-580.9574499464193,975.5987334151141,2.3809656354896203,13083.260971673515,8754.516573635767,9.037784028546147
159.89660022373477,1223.841037483597,3.233243795035233,-702.3639253919423,898.4557552170317,2.178508310116446,-628.4450577959392,931.3885207689464,2.3766324485376504,13270.868493075151,8742.588219536185,9.038647472120301
156.21284748299342,1162.9305629419268,3.318031412053828,-717.5657909868047,882.0020972146446,2.174522800786035,-675.6121008408345,887.2188023454783,2.3724301543073323,13470.313969366825,8743.256283470351,9.044970857251586
155.01206689722773,1105.3050757648743,3.192230618768507,-889.903030278008,882.3752975338703,2.157933843891698,-710.6743283759893,845.0184373847706,2.374584771540427,13676.651039157103,8750.382175412915,9.050005547698246
152.74115344892806,1042.190469766665,3.1964169513469853,-1071.0904935043122,708.3153836567633,2.1981700613013766,-744.7002249760026,802.4339256830399,2.3770733318311312,13889.121210466836,8776.914506239116,9.046810731927746
149.84300184300255,977.2680657535395,3.281700792682832,-897.1518499830281,922.6879243151427,2.5001505303220193,-784.7910858840119,759.0772846965783,2.3765549028615807,14115.175221222125,8821.293093179303,9.04997108928175
147.35380981718168,916.1319987034072,3.2832686305608325,-895.5732691316393,680.2352172167168,2.352669073072377,-834.2647693861163,715.2324387782764,2.3718888666366587,14351.46465200561,8879.218980876401,9.054151309318005
144.28689761087938,856.6374596657306,3.1771530429089174,-1098.2196805869191,696.1080208057872,2.1978408588800584,-877.4761892287474,672.1663702778469,2.370716229303338,14589.629644144497,8947.483865071854,9.057120387668352
138.84995427850635,795.7866989014424,3.240255321730417,-713.117864270037,738.9312475127695,2.375009476588894,-908.0999276153725,628.7854544132078,2.3748450065627043,14829.081609907222,9029.05697494734,9.054833798533473
135.82218158074093,736.6061936315427,3.177983460160583,-299.625878656745,528.5598211155419,2.5150632640141413,-945.6178164939524,584.4662833975854,2.3762859035626076,15074.203036952715,9128.780765868954,9.054021414613052
125.26108047001222,673.317836401519,3.1113396911792512,-294.00965522374474,499.32877659447206,2.5106224013045804,-987.6316312909757,538.8436541173824,2.375160807775182,15325.112955333332,9251.984845694322,9.057179031515222
120.28786020844055,612.3432619069398,3.166320462602349,-1073.7002494813348,488.38049557647383,2.3438190167863224,-1039.1866992236055,498.28444291475535,2.3698370433892255,15593.668604470451,9361.683803772554,9.055286186726182
113.80319658570029,550.2731948711089,3.27658705109618,-1489.0465183469714,505.6631510986063,2.1959547640908585,-1083.3588323347506,455.9232832239777,2.3677366967172953,15867.009689246503,9494.60701644868,9.05316438091824
110.98300075115628,492.070338808099,3.178470635986791,-703.8298195613643,297.09136055087436,2.4880718696074338,-1118.7072010557754,409.8157519922497,2.3694972324569776,16134.420537977747,9655.530628976105,9.050859604043403
107.97539969023804,427.7290044448607,3.278214276051871,-1100.58331562706,491.1842556125201,2.512050763976298,-1175.4218998380834,369.2743331989086,2.363767631009338,16430.859649935286,9800.814895753303,9.055595036189574
104.57661287228349,368.4797888612713,3.1673291562172565,-1485.679206992828,514.9256563247004,2.0528055507181304,-1209.2681014462419,326.9627975787271,2.365093003332242,16705.372188238864,9967.643364588965,9.056486663969192
99.19618598075616,310.2377334687,3.153492653830803,-1263.7312371635476,293.6195202018606,2.2248620325129718,-1254.41455952044,283.8130616770495,2.363572935719434,16999.015995464255,10146.985740050095,9.057167518012243
95.19280227522229,244.5013047398739,3.2582261228196407,-1299.9682674587677,253.69523888096367,2.217305750273402,-1297.8716567778804,240.9036867118748,2.362565479780517,17293.971912541176,10332.943914452844,9.072206416876229
91.27355632624996,187.57905634137566,3.1421487610584196,-1318.6283314005696,240.48097638173277,2.2192252015971397,-1325.4550287832417,196.90840931711864,2.3668495080269127,17563.72090413098,10534.950434586299,9.06637383750665
86.55765427323074,123.09033339414965,3.2569161250820766,-1313.7330008878948,270.1512928180921,2.4981538005471506,-1357.4543563299412,153.15200031947916,2.369516967872508,17852.47555581307,10742.502730715338,9.05981494565243
82.21024715430269,61.95792783858192,3.2578100496562095,-1450.8276717918955,128.53778028423304,2.2143446210825086,-1410.3215019150484,111.4461350738793,2.3645662285810705,18167.396190608728,10943.198654785427,9.068012112151347
77.2819087696415,0.7290373599501514,3.20943890301492,-1494.5241499595447,104.57265134148905,2.2055635430950535,-1450.0466046190372,68.66069445154972,2.3635851678509394,18467.85706241354,11162.668420637809,9.061692165764663
56.72843204391731,-11.959662676463967,1.5867985134744371,-1493.3653697665104,101.26929846829886,0.623574789468481,-1439.0709453838283,64.17974161975053,0.7289444088075102,18494.7606676697,11175.410727666655,25.77877027629256
-4.4413793255874445,-11.365121137344213,1.7376061149550757,-1687.6384561225696,-69.58058075715316,0.7418334696786648,-1473.30565762684,108.52884378013732,0.72969718023956,18217.017641427647,11291.702547168861,26.356146869499412
-65.88036842280302,-9.106682143291055,1.6952642474438253,-1523.6869179808182,233.21089185488808,0.6044689083438495,-1510.9334900674364,152.78723613862894,0.7300925198405567,17945.07150698904,11424.211439596384,26.352974105773825
-128.13762594394245,-6.5461324024437415,1.6916333042040317,-1677.1319761026948,-70.04982681447088,0.7460633323923598,-1556.2294951018375,197.82281047846936,0.7258468528892152,17689.7376134408,11564.427728428731,26.37427077064124
-190.37657557677784,-3.944835851226347,1.6914598082381618,-1654.9249900025043,291.2233753774338,0.609522720684034,-1601.260858147889,243.82929739264273,0.7219411101467852,17443.90828031757,11710.144621763851,26.391961169979737
-252.61529592350905,-1.3358610337197179,1.6913125301489242,-1694.6015061333287,330.172029901385,0.5967764312493425,-1633.4934250703755,286.5257064357147,0.7242738700970056,17173.233518582394,11884.177421117849,26.37661873497258
-314.8535144825414,1.2815473638771453,1.6911655949415763,-1919.577497156037,511.5538895624284,0.4278269099451063,-1676.39640547932,332.9250337928088,0.7217826213450415,16926.79275330755,12047.918072947174,26.949933720316906
-377.0912164260994,3.9073935650710174,1.6910187165059138,-1939.577519423157,709.6600629196705,0.4460435132563705,-1704.5611342893967,373.4998192682724,0.7261845281277359,16663.32690152301,12244.3624429938,26.925032038424842
-439.32840905484267,6.541666032690251,1.6908720076677115,-1738.0262208338359,519.5346297243291,0.6069896425244456,-1749.2539018544044,419.558712824527,0.7217099104955905,16432.925153648983,12429.135695940897,26.95713159641775
-497.55307646226174,8.330663416327596,1.6014052730792008,-1906.0345326578752,268.57220335861234,0.7804206550087046,-1795.8837729011475,467.77699471764026,0.716189309013721,16217.142164115123,12610.766460379617,26.99022821350808
-562.6339195733437,10.736876962327974,1.704288832272805,-1908.0306008182533,511.5861985667922,0.9105605088383757,-1821.5455605540983,507.82209749780395,0.7209682864366096,15955.886625224395,12834.945569906182,26.96817640759336
-623.8510245403342,13.163239107394357,1.7172804139522024,-2072.280663883942,868.2100285329814,0.45689363179331666,-1862.1848015811008,554.2394012673694,0.7188445640037929,15737.943228834652,13045.071967787195,26.981776618778717
-679.3926942436468,18.145326575361548,1.6193892913469736,-1914.3100576980607,687.7125428401517,0.630008230380982,-1896.4029227446397,596.139800119452,0.7194711647603528,15514.774142379247,13274.822446295859,25.826653736553062
-742.4091950978147,19.04562283379744,1.641086241568968,-1929.7520742682107,672.5258937734009,0.8087771783136068,-1925.7996515356813,636.7860801385505,0.7227123535696184,15286.740519712203,13515.340131729954,26.389860412280118
-806.9469161578471,20.84213291181738,1.7177050184651987,-2098.4956039781623,660.3223878595471,0.9145388133780347,-1970.4761996680822,685.2706711814653,0.7186168660913316,15093.932010371598,13743.673169737951,26.40590822230488
-862.5297154048533,25.116976279729027,1.632215323734112,-2112.014683189989,712.557359655976,0.9122366603077209,-2009.2990902008241,730.1048131921343,0.7181125479716362,14902.621758347765,13990.721674121249,26.41117304335786
-924.8629244706841,25.276891820362543,1.6442675805562699,-2053.620839044656,890.5828041286723,0.6068705634060986,-2046.8181313504288,774.6818344283092,0.7179137666108816,14719.625908083583,14247.071723736804,26.407311783303292
-989.2816856109033,27.259662336677867,1.6702655362132823,-2098.999875629797,927.2731487073279,0.615319500251575,-2089.60378605583,821.9149967125859,0.7155490953630312,14551.927049660453,14500.143280250493,26.98904783060324
-1049.0841273948786,29.3208953154478,1.6074912109001263,-2314.6413413838673,661.0478909439823,0.7839208456969967,-2120.6599185525843,860.8401175706549,0.7190231560213811,14372.37566884531,14770.321422097762,26.398956861758318
-1113.7950178063802,31.360903572436836,1.724367484755879,-2303.0668933765446,854.6661312280386,0.91333108284291,-2158.175963801229,905.0420476553718,0.7189809415060293,14205.431088322825,15040.793322758629,26.966816269787255
-1175.4532547548417,33.50039524048689,1.7169973047232503,-1968.478927859132,470.52557609912526,1.1461019565865636,-2186.0750497109316,941.42921348458,0.7241603338397031,14030.847137068278,15331.788708484653,26.370202094159296
-1236.1225125448063,36.17952665073234,1.6505486897615524,-2452.798595834779,918.0218794535806,0.9224366321701922,-2224.5804415336033,987.6849096915639,0.7233817471029617,13885.637120786276,15600.901667917544,26.940078111690042
-1298.1898222348905,38.63008733051426,1.7124567092663612,-2091.061110252423,484.8251619782666,1.117060670140552,-2261.941503032236,1024.357841765399,0.7260340433373799,13744.747215879783,15898.727149486525,26.923080302299056
-1353.7819884718756,43.80468576133759,1.6173154390553108,-2125.021004915049,489.14180940058253,1.1055907869061645,-2298.54984774398,1065.460863561766,0.7275558799695977,13619.581195467434,16186.307375183816,26.916764865940326
-1416.8504949271362,44.831996338382794,1.6400583699751978,-2508.2934556332507,915.0053903178658,0.7980793076732249,-2347.2493044842768,1125.643032871113,0.7201077814329327,13529.380185825443,16447.886705093784,26.952162852269286
-1478.89523034537,46.402461875754,1.624258165328838,-1917.970066272127,711.6855165285106,0.9565603886081468,-2370.2455776380893,1156.2576883767579,0.726629064174017,13393.407990875849,16754.88124296584,26.919030141611103
-1494.409984743541,67.22201967999821,0.0934490659388576,-2151.8435085547126,1444.9039830556233,5.329248366695012,-2373.171149472044,1186.1969258705776,5.3198580386205885,13420.82674993245,16707.788841355352,20.74361364874681
-1495.8991718395748,126.841346712988,0.09416347924319624,-2113.8144307252173,1478.0471817107002,5.339562827068972,-2326.7694963926847,1221.8235187827213,5.317672981398438,13281.571123770846,16355.62151764014,20.73362887981251
-1496.1466580116632,191.60675233675397,0.19107083764468058,-2498.9737627025297,1075.942079883866,5.322103728160062,-2277.292910810752,1254.022903355337,5.318431245026155,13151.339380040714,16008.633417025603,20.73400867320454
-1496.0774064000295,249.30323044609,0.0689460321969051,-2076.2129906895934,1522.6723527975428,5.331389261106601,-2225.339301569517,1282.9419816650543,5.322300451635286,13023.61928639551,15672.111178958094,20.074024251651775
-1495.671527029294,309.7041417883087,0.05244568978140052,-1687.461778169143,1694.288764929425,4.975604541989664,-2174.264639909283,1315.3581336639818,5.3229376480157855,12904.60589074513,15337.925400938857,20.07430325341853
-1495.3693011334512,371.24299892799945,0.04979805524339298,-2291.1013927476433,1496.6093900090843,5.33546719138972,-2127.189870762858,1350.0113502017985,5.323144123721895,12808.963350634096,15006.572702891342,20.07662726896588
-1494.379253371349,434.9286751086168,0.06756393074732436,-2098.3091220498295,1476.6495598712736,5.321119432507633,-2078.59321445815,1384.2745804094557,5.32299073851207,12717.671394540032,14686.372719712643,20.074988034802082
-1493.6531397122005,497.1496908064793,0.059822404077978675,-1881.2945935034331,1665.4384169226923,5.3276001114362295,-2029.4606647059393,1416.672126083512,5.323827391352603,12637.711722743825,14369.321249489487,20.750377142478875
-1493.0503317549662,562.8182660618519,0.14555234745762036,-1913.8468849933415,1527.43529861022,5.146079099561135,-1980.4359870475582,1450.003252668449,5.3240203251327225,12564.734685182191,14055.068521224875,20.754589276597542
-1492.5566830187431,622.0440208484877,0.068435158960372,-1726.7073750718914,1760.7121486233345,5.33986618576045,-1932.3062557456096,1485.3811009855563,5.3218409815106,12514.197499368185,13749.578593428641,20.072675699379793
-1490.9372922181526,683.2853980490772,0.055833654291069124,-2109.2917182632777,1311.6321443416139,5.296713441046789,-1883.4798351816548,1517.859731511412,5.322215423565133,12466.371851664026,13452.793747364696,20.742278754435233
-1489.4955539968885,746.976828958429,0.18489789306612625,-2071.6742767502183,1300.509318720758,5.650469962171636,-1834.4819524733769,1550.1087738378956,5.324810468225017,12433.567772486233,13162.636733143623,20.073489704430717
-1487.7270898648349,808.1627831100228,0.15061207109129082,-1755.470391888352,1893.596834783762,5.143594492231623,-1785.631629551734,1584.8966865831571,5.324745314985337,12408.78018028489,12880.869481344587,20.751863635977838
-1486.4593484258662,865.3193366410933,0.03540645560855715,-1517.8346483962328,1894.0372503647243,5.334711070816283,-1738.0326941484248,1619.6149165982224,5.324177607531416,12399.653197715606,12603.630560457892,20.084542250352133
-1483.8863646892974,926.8804628350725,0.029650159254687836,-1682.8508462647264,1918.4069479696664,5.136919838848472,-1690.8719486033585,1652.9131273653084,5.324535543583075,12393.405848797167,12338.345737814081,20.08406187904887
-1480.8413929116161,988.4218613828846,0.042436951616794616,-1533.1510543034483,1706.8525564896063,5.146758944260689,-1643.2750099912614,1688.1635727341709,5.323303991340278,12401.728657419544,12077.766659520828,20.749526925541147
-1477.4616817266083,1052.0924696922189,0.11384300324133267,-1504.5200347992911,1691.8550428079043,5.1408370869491575,-1595.4368845471295,1723.3534746685636,5.321848973825076,12421.47096973026,11829.315099253441,20.75159297981037
-1474.9570119540103,1113.3334563264398,0.14887186600844515,-1466.733238422315,2067.3150709012975,5.146518765334301,-1548.4926092618846,1758.808778609442,5.320510174395292,12454.91057510512,11599.628473608556,20.075163180445816
-1472.445279018242,1172.0042629359787,0.04272956201870137,-1307.3717480737173,2061.8041290473593,5.338969181719018,-1500.1554868514684,1793.6566736903897,5.319068113322093,12503.53799537932,11375.631172346928,20.07179308495519
-1468.6327593659137,1233.3614823316589,0.023846338953426027,-1330.6388966023785,1874.0429998801721,5.313496732185353,-1455.0056452813717,1828.4738067567814,5.3195584602729395,12558.03465428054,11161.396054330571,20.071358471480607
-1465.1356698405527,1294.4683702277323,0.030158763281651346,-1280.357243339878,1876.1982099095208,5.126451270209309,-1403.679690039566,1862.1214123337732,5.31715705493965,12627.881030095741,10964.470747569407,20.068922487806883
-1460.752757703709,1355.744734826359,0.00955597420106713,-1265.3337975861866,2114.782821876427,5.128624676895924,-1356.4846381670138,1897.1996792648288,5.315631688134515,12705.945688790438,10779.592183389257,20.06896404120516
-1455.5399649215126,1417.2887926454277,0.01993307794439758,-1078.1370294970166,1932.9365635272848,5.35885244350391,-1303.3840282733038,1931.0059855650698,5.313083327159536,12803.025538129588,10610.887769475137,20.06372306176762
-1451.9729107670162,1475.2863305928029,0.0021382084937107138,-1099.6920784530314,1905.6423127195005,5.360123964386659,-1259.5941186012928,1966.560502052659,5.313401784269479,12897.242402429933,10453.468832892117,20.059348289627312
-1447.4822994557924,1540.093994334376,0.11136029716827167,-1074.7815356299172,1929.1243950580056,5.350647090226971,-1216.2518006603302,2002.0421303219882,5.314236233895493,12997.318734789373,10315.075622021912,20.060909420170777
-1441.6578132227858,1600.3993807156808,0.1299271860851139,-1479.557812782548,2102.309478636946,5.386255287229055,-1163.1754846144825,2035.7409842957104,5.311433324421571,13132.232193839414,10188.180775803085,20.055296894886844
-1437.9807242718414,1657.7229665603677,0.01812688269088447,-1291.342347165936,1885.142015864728,5.5232053771125695,-1114.9088909896986,2070.1859782180336,5.310120549930226,13264.318099314336,10081.37319301047,20.0469716713171
-1434.1666088339107,1719.631964946023,0.013474528828523624,-328.6111963296888,2117.7753104898698,5.316163957744925,-1063.357631745051,2104.3130442029096,5.307603098654523,13411.360671729346,9990.503000690649,19.34938045173813
-1430.3927690527362,1782.471839430742,0.06437180689427979,-1491.7103920675906,2088.3142394340703,5.67150520566191,-1019.629950849381,2140.046967109228,5.307949380086576,13543.168970230465,9921.721017430507,19.351265151288157
-1426.6826216336024,1845.3229774614945,0.12388259091823706,-718.3154526594274,2291.8313351147253,5.327317733134951,-968.0027945519514,2173.3177399547567,5.3063676286504,13714.68772597409,9868.852503981292,19.35171561326303
-1421.9284358058364,1906.0413784660223,0.13453237972041432,-728.2331510593962,2098.222043930068,5.124363285507566,-914.3125656297161,2206.131005899949,5.305509787394004,13910.083739636719,9829.447752289681,20.042173208374564
-1416.756523367779,1963.9335740089848,0.008222424834537279,-1103.4237417364473,2110.436040147212,5.5150313532755195,-868.9308591457984,2241.573295850243,5.30659539705806,14077.664851997764,9813.31604091576,19.34867086532668
-1411.970386964917,2024.5517514988044,0.006815096057751546,-508.35822495620266,1912.72294576689,4.979857452345142,-819.5955875762006,2274.414838280348,5.303089464756503,14268.166185200313,9814.325692183298,19.33908703077756
-1406.6270686696125,2086.1647049220746,0.0189376226773339,-1089.0394473646597,2310.844219576061,5.494156930967591,-773.6516792678703,2309.574756717492,5.303694646982393,14447.478492368653,9836.338811151221,19.3406845262729
-1402.9496269501237,2144.097260182638,0.00022448801456409484,-516.1221410955029,2490.325201854719,5.332778275901875,-718.0532576298056,2343.049860597832,5.301453637267945,14676.420567398876,9873.782963778887,19.33706159838976
-1398.3341942318104,2208.8930917858806,0.10919126132181844,-900.2794250347985,2277.4845710348604,5.537799211559313,-674.4373590787918,2378.9155030347756,5.303846965236112,14870.750666390973,9935.728600707656,19.34368694631738
-1392.3989053913456,2269.177639457877,0.12786104363891937,-891.90627520142,2325.2569372964203,5.5158819044052905,-627.1978698900766,2413.7112675329618,5.303694240961189,15076.641038810983,10008.874969335558,19.34731925560588
-1389.7197698282212,2329.9666754180284,0.16712633184799675,-326.80640437625357,2301.0973608146924,5.1346721647240505,-565.6991347551693,2444.4823725683955,5.300802245629173,15356.147738011778,10098.82640544915,19.342202476193307
-1387.0149014625845,2391.008339130347,0.15390603876975817,-289.86980091772824,2311.106111867855,5.121319931234932,-522.386461441828,2478.447500245754,5.3002008701392205,15563.477006935991,10206.048458864365,19.338147054038973
